surface,bucket_key,total_variants,filled_variants,unique_opener60,unique_closer60,top_prefix60_ratio,opener_pass,closer_pass,prefix_pass,overall_pass
interrogation_answers,"b|h-d4|responsibility_split|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S5",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S0",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S1",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S2",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S3",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S4",10,10,3,10,0.4,true,true,true,true
interrogation_answers,"b|h-d4|responsibility_split|S5",10,10,3,10,0.4,true,true,true,true
